"Site","Prey","Year","n.obs","h.mean","pi","pi0","N.mean"
"TaurangaBayNorth","Cellana radians",2004,1,16.0751315219388,0.0434782608695652,0.0588235294117647,NA
"TaurangaBayNorth","Haustrum scobina",2004,3,32.8538058314943,0.130434782608696,0.176470588235294,NA
"TaurangaBayNorth","Not Feeding",2004,17,NA,0.739130434782609,1,NA
"TaurangaBayNorth","Paratrophon patens",2004,1,55.9404363959438,0.0434782608695652,0.0588235294117647,NA
"TaurangaBayNorth","UNID Diloma",2004,1,1.85169396441775,0.0434782608695652,0.0588235294117647,NA
"TaurangaHead","Cantharidella tesselata",2004,7,13.0182686128727,0.0272373540856031,0.0291666666666667,NA
"TaurangaHead","Diloma aethiops",2004,1,54.4442192351942,0.00389105058365759,0.00416666666666667,NA
"TaurangaHead","Diloma bicanaliculata",2004,1,8.33737557162514,0.00389105058365759,0.00416666666666667,NA
"TaurangaHead","Not Feeding",2004,240,NA,0.933852140077821,1,NA
"TaurangaHead","Patelloida corticata",2004,1,4.4856952227746,0.00389105058365759,0.00416666666666667,NA
"TaurangaHead","Plaxiphora caelata",2004,2,33.118930175446,0.00778210116731518,0.00833333333333333,NA
"TaurangaHead","Risellopsis varia",2004,1,25.4902708470432,0.00389105058365759,0.00416666666666667,NA
"TaurangaHead","Siphonaria australis",2004,2,3.61836896810813,0.00778210116731518,0.00833333333333333,NA
"TaurangaHead","Sypharochiton pelliserpentis",2004,1,44.2417383962788,0.00389105058365759,0.00416666666666667,NA
"TaurangaHead","UNID",2004,1,NA,0.00389105058365759,0.00416666666666667,NA
"TaurangaHeadSWcorner","Cellana radians",2004,1,12.2808524453301,0.0555555555555556,0.111111111111111,NA
"TaurangaHeadSWcorner","Diloma bicanaliculata",2004,1,7.57742159090385,0.0555555555555556,0.111111111111111,NA
"TaurangaHeadSWcorner","Mytilus galloprovincialis",2004,5,58.0210780169889,0.277777777777778,0.555555555555556,NA
"TaurangaHeadSWcorner","Not Feeding",2004,9,NA,0.5,1,NA
"TaurangaHeadSWcorner","Siphonaria australis",2004,1,3.36379419821007,0.0555555555555556,0.111111111111111,NA
"TaurangaHeadSWcorner","Turbo smaragdus",2004,1,86.5726867190259,0.0555555555555556,0.111111111111111,NA
"TaurangaHeadWest","Diloma aethiops",2004,1,3.1831477578045,0.00561797752808989,0.00591715976331361,NA
"TaurangaHeadWest","Haustrum scobina",2004,2,50.9434626188814,0.0112359550561798,0.0118343195266272,NA
"TaurangaHeadWest","Not Feeding",2004,169,NA,0.949438202247191,1,NA
"TaurangaHeadWest","Patelloida corticata",2004,1,8.06532221320386,0.00561797752808989,0.00591715976331361,NA
"TaurangaHeadWest","Trimusculus conicus",2004,4,13.8466429771424,0.0224719101123595,0.0236686390532544,NA
"TaurangaHeadWest","UNID Snail",2004,1,0.72254894923965,0.00561797752808989,0.00591715976331361,NA
"TungutuPoint","Diloma aethiops",2004,1,19.702166315431,0.0142857142857143,0.0151515151515152,NA
"TungutuPoint","Not Feeding",2004,66,NA,0.942857142857143,1,NA
"TungutuPoint","Turbo smaragdus",2004,2,83.7466051620544,0.0285714285714286,0.0303030303030303,NA
"TungutuPoint","Zeacumantus subcarinatus",2004,1,12.3037343730505,0.0142857142857143,0.0151515151515152,NA
"WaikukuaBay-2","Nerita atramentosa",1969,7,16.2682635597286,0.179487179487179,0.225806451612903,NA
"WaikukuaBay-2","Not Feeding",1969,31,NA,0.794871794871795,1,NA
"WaikukuaBay-2","Turbo smaragdus",1969,1,77.7787138253884,0.0256410256410256,0.032258064516129,NA
"WaikukuBay","Cellana radians",1969,1,5.86411212709366,0.0114942528735632,0.0133333333333333,NA
"WaikukuBay","Diloma aethiops",1969,1,3.269934746947,0.0114942528735632,0.0133333333333333,NA
"WaikukuBay","Nerita atramentosa",1969,9,32.2445202326411,0.103448275862069,0.12,NA
"WaikukuBay","Not Feeding",1969,75,NA,0.862068965517241,1,NA
"WaikukuBay","Turbo smaragdus",1969,1,193.253570151841,0.0114942528735632,0.0133333333333333,NA
"WardBeach","Diloma aethiops",2004,1,38.6011497098228,0.0833333333333333,0.0909090909090909,NA
"WardBeach","Not Feeding",2004,11,NA,0.916666666666667,1,NA
"WhakatuPoint","Not Feeding",2004,19,NA,1,1,NA
"Whangarei","Crassostrea gigas",1969,1,61.6502796381897,0.00284090909090909,0.00352112676056338,NA
"Whangarei","Haustrum scobina",1969,6,57.4789851774635,0.0170454545454545,0.0211267605633803,NA
"Whangarei","Nerita atramentosa",1969,57,15.3360770172738,0.161931818181818,0.200704225352113,NA
"Whangarei","Not Feeding",1969,284,NA,0.806818181818182,1,NA
"Whangarei","Risellopsis varia",1969,1,12.3881151451468,0.00284090909090909,0.00352112676056338,NA
"Whangarei","Turbo smaragdus",1969,3,137.33268173571,0.00852272727272727,0.0105633802816901,NA
